service_code,service_name,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,rate,currency,transit_days,domicile,international
PA1_basic,Parcel.One Basic,Germany,DE,0.01,2.0,120,60,60,0.0,EUR,2-3,true,false
PA1_basic,Parcel.One Basic,Germany,DE,2.0,5.0,120,60,60,0.0,EUR,2-3,true,false
PA1_basic,Parcel.One Basic,Germany,DE,5.0,10.0,120,60,60,0.0,EUR,2-3,true,false
PA1_basic,Parcel.One Basic,Germany,DE,10.0,20.0,120,60,60,0.0,EUR,2-3,true,false
PA1_basic,Parcel.One Basic,Germany,DE,20.0,31.5,120,60,60,0.0,EUR,2-3,true,false
PA1_basicL,Letter Basic,Germany,DE,0.01,2.0,40,30,20,0.0,EUR,2-3,true,false
PA1_basicL,Letter Basic,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,40,30,20,0.0,EUR,5-7,false,true
PA1_eco,Parcel.One Eco,Germany,DE,0.01,2.0,120,60,60,0.0,EUR,3-5,true,false
PA1_eco,Parcel.One Eco,Germany,DE,2.0,5.0,120,60,60,0.0,EUR,3-5,true,false
PA1_eco,Parcel.One Eco,Germany,DE,5.0,10.0,120,60,60,0.0,EUR,3-5,true,false
PA1_eco,Parcel.One Eco,Germany,DE,10.0,20.0,120,60,60,0.0,EUR,3-5,true,false
PA1_eco,Parcel.One Eco,Germany,DE,20.0,31.5,120,60,60,0.0,EUR,3-5,true,false
PA1_eco,Parcel.One Eco,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,120,60,60,0.0,EUR,5-7,false,true
PA1_eco,Parcel.One Eco,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",2.0,5.0,120,60,60,0.0,EUR,5-7,false,true
PA1_eco,Parcel.One Eco,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",5.0,10.0,120,60,60,0.0,EUR,5-7,false,true
PA1_eco,Parcel.One Eco,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",10.0,20.0,120,60,60,0.0,EUR,5-7,false,true
PA1_eco,Parcel.One Eco,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",20.0,31.5,120,60,60,0.0,EUR,5-7,false,true
PA1_ecoL,Letter Eco,Germany,DE,0.01,2.0,35,25,15,0.0,EUR,3-5,true,false
PA1_ecoL,Letter Eco,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,35,25,15,0.0,EUR,5-7,false,true
PA1_plus,Parcel Plus,Germany,DE,0.01,2.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plus,Parcel Plus,Germany,DE,2.0,5.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plus,Parcel Plus,Germany,DE,5.0,10.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plus,Parcel Plus,Germany,DE,10.0,20.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plus,Parcel Plus,Germany,DE,20.0,31.5,120,60,60,0.0,EUR,1-2,true,false
PA1_plus,Parcel Plus,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plus,Parcel Plus,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",2.0,5.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plus,Parcel Plus,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",5.0,10.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plus,Parcel Plus,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",10.0,20.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plus,Parcel Plus,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",20.0,31.5,120,60,60,0.0,EUR,3-5,false,true
PA1_plusL,Parcel Plus L,Germany,DE,0.01,2.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plusL,Parcel Plus L,Germany,DE,2.0,5.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plusL,Parcel Plus L,Germany,DE,5.0,10.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plusL,Parcel Plus L,Germany,DE,10.0,20.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plusL,Parcel Plus L,Germany,DE,20.0,31.5,120,60,60,0.0,EUR,1-2,true,false
PA1_plusL,Parcel Plus L,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plusL,Parcel Plus L,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",2.0,5.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plusL,Parcel Plus L,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",5.0,10.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plusL,Parcel Plus L,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",10.0,20.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plusL,Parcel Plus L,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",20.0,31.5,120,60,60,0.0,EUR,3-5,false,true
PA1_plusZ,Parcel Plus Z,Germany,DE,0.01,2.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plusZ,Parcel Plus Z,Germany,DE,2.0,5.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plusZ,Parcel Plus Z,Germany,DE,5.0,10.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plusZ,Parcel Plus Z,Germany,DE,10.0,20.0,120,60,60,0.0,EUR,1-2,true,false
PA1_plusZ,Parcel Plus Z,Germany,DE,20.0,31.5,120,60,60,0.0,EUR,1-2,true,false
PA1_plusZ,Parcel Plus Z,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plusZ,Parcel Plus Z,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",2.0,5.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plusZ,Parcel Plus Z,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",5.0,10.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plusZ,Parcel Plus Z,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",10.0,20.0,120,60,60,0.0,EUR,3-5,false,true
PA1_plusZ,Parcel Plus Z,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",20.0,31.5,120,60,60,0.0,EUR,3-5,false,true
DHL_101,DHL National,Germany,DE,0.01,2.0,120,60,60,0.0,EUR,1-2,true,false
DHL_101,DHL National,Germany,DE,2.0,5.0,120,60,60,0.0,EUR,1-2,true,false
DHL_101,DHL National,Germany,DE,5.0,10.0,120,60,60,0.0,EUR,1-2,true,false
DHL_101,DHL National,Germany,DE,10.0,20.0,120,60,60,0.0,EUR,1-2,true,false
DHL_101,DHL National,Germany,DE,20.0,31.5,120,60,60,0.0,EUR,1-2,true,false
DHL_5302,DHL Weltpaket,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,120,60,60,0.0,EUR,3-5,false,true
DHL_5302,DHL Weltpaket,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",2.0,5.0,120,60,60,0.0,EUR,3-5,false,true
DHL_5302,DHL Weltpaket,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",5.0,10.0,120,60,60,0.0,EUR,3-5,false,true
DHL_5302,DHL Weltpaket,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",10.0,20.0,120,60,60,0.0,EUR,3-5,false,true
DHL_5302,DHL Weltpaket,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",20.0,31.5,120,60,60,0.0,EUR,3-5,false,true
DHL_5301,DHL Weltpaket Premium,Germany,DE,0.01,2.0,120,60,60,0.0,EUR,1,true,false
DHL_5301,DHL Weltpaket Premium,Germany,DE,2.0,5.0,120,60,60,0.0,EUR,1,true,false
DHL_5301,DHL Weltpaket Premium,Germany,DE,5.0,10.0,120,60,60,0.0,EUR,1,true,false
DHL_5301,DHL Weltpaket Premium,Germany,DE,10.0,20.0,120,60,60,0.0,EUR,1,true,false
DHL_5301,DHL Weltpaket Premium,Germany,DE,20.0,31.5,120,60,60,0.0,EUR,1,true,false
