service_code,service_name,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,rate,currency,transit_days,domicile,international
TRCK,Spring Tracked,Worldwide,,0.01,31.5,,,,0.0,EUR,,false,true
SIGN,Spring Signature,Worldwide,,0.01,31.5,,,,0.0,EUR,,false,true
UNTR,Spring Untracked,Worldwide,,0.01,2.0,,,,0.0,EUR,,false,true
CLLCT,Spring Collect Service,Worldwide,,0.01,31.5,,,,0.0,EUR,,false,true
PPTT,PostNL Packet Tracked,PPTT Countries,"AU,AT,BE,BG,BR,BY,CA,CH,CN,CY,CZ,DK,DE,EE,ES,FI,FR,GB,GF,GI,GP,GR,HK,HR,HU,ID,IE,IL,IS,IT,JP,KR,LB,LT,LU,LV,MQ,MT,MY,NL,NO,NZ,PL,PT,RE,RO,RS,RU,SA,SE,SG,SI,SK,TH,TR,US",0.01,2.0,,,,0.0,EUR,,false,true
PPTR,PostNL Packet Registered,Worldwide,,0.01,2.0,,,,0.0,EUR,,false,true
PPNT,PostNL Packet Non Tracked,Worldwide,,0.01,2.0,,,,0.0,EUR,,false,true
PPBBT,PostNL Packet Boxable Bag & Trace,Worldwide,,0.01,2.0,,,,0.0,EUR,,false,true
PPBT,PostNL Packet Bag & Trace,Worldwide,,0.01,2.0,,,,0.0,EUR,,false,true
PPBTT,PostNL Packet Boxable Tracked,Worldwide,,0.01,2.0,,,,0.0,EUR,,false,true
PPBNT,PostNL Packet Boxable Non Tracked,Worldwide,,0.01,2.0,,,,0.0,EUR,,false,true
PPLEU,PostNL Parcel EU,EU Countries,"AT,BE,BG,CY,CZ,DK,DE,EE,FI,FR,GR,HR,HU,IE,LT,LU,LV,MT,NL,PL,RO,SE,SI,SK",0.01,30.0,120,60,60,0.0,EUR,,false,true
PPND,PostNL Parcel Benelux - No sign,Benelux,"NL,BE",0.01,30.0,120,60,60,0.0,EUR,,false,true
PPNDS,PostNL Parcel Benelux - Sign,Benelux,"NL,BE",0.01,30.0,120,60,60,0.0,EUR,,false,true
PPHD,PostNL Parcel Benelux - No sign No neighbor,Benelux,"NL,BE",0.01,30.0,120,60,60,0.0,EUR,,false,true
PPHDS,PostNL Parcel Benelux - Sign No neighbor,Benelux,"NL,BE",0.01,30.0,120,60,60,0.0,EUR,,false,true
PPLUP,PostNL Parcel Benelux - UPU,Benelux,"NL,BE",0.01,30.0,120,60,60,0.0,EUR,,false,true
PPLGE,PostNL Parcel GlobalPack EMS,Worldwide,,0.01,30.0,120,60,60,0.0,EUR,,false,true
PPLGU,PostNL Parcel GlobalPack UPU,Worldwide,,0.01,30.0,120,60,60,0.0,EUR,,false,true
PPLEP,PostNL Parcel EPG,EU,,0.01,30.0,120,60,60,0.0,EUR,,false,true
PPNEU,PostNL Parcel EPG NonEU,Non-EU,,0.01,30.0,120,60,60,0.0,EUR,,false,true
PPLLW,PostNL Lightweight China,China,CN,0.01,2.0,,,,0.0,EUR,,false,true
PPLCS,PostNL Collect Service,Worldwide,,0.01,30.0,,,,0.0,EUR,,false,true
RM24,Royal Mail Tracked 24 - No sign,United Kingdom,GB,0.01,20.0,,,,0.0,GBP,,true,false
RM24S,Royal Mail Tracked 24 - Sign,United Kingdom,GB,0.01,20.0,,,,0.0,GBP,,true,false
RM48,Royal Mail Tracked 48 - No sign,United Kingdom,GB,0.01,20.0,,,,0.0,GBP,,true,false
RM482,Royal Mail Tracked 48 - No sign 2,United Kingdom,GB,0.01,20.0,,,,0.0,GBP,,true,false
RM48S,Royal Mail Tracked 48 - Sign,United Kingdom,GB,0.01,20.0,,,,0.0,GBP,,true,false
SEND,Sending Mainland,Spain/Portugal Mainland,"ES,PT",0.01,20.0,,,,0.0,EUR,,true,false
SEND2,Sending Islands,Spain/Portugal Islands,"ES,PT",0.01,20.0,,,,0.0,EUR,,true,false
ITCR,Italian Post Crono,Italy,IT,0.01,20.0,,,,0.0,EUR,,true,false
ITCRX,Italian Post Crono Express,Italy,IT,0.01,20.0,,,,0.0,EUR,,true,false
DPDDE,DPD DE,Germany,DE,0.01,31.5,,,,0.0,EUR,,true,false
HEHDS,Hermes - Sign,Germany,DE,0.01,20.0,,,,0.0,EUR,,true,false
HEDCS,Hermes Germany Collect Service,Germany,DE,0.01,20.0,,,,0.0,EUR,,true,false
CPHD,Colis Prive - No sign,France,FR,0.01,20.0,,,,0.0,EUR,,true,false
CPHDS,Colis Prive - Sign,France,FR,0.01,20.0,,,,0.0,EUR,,true,false
SCST,Spring Com Standard - No sign,USA,US,0.01,10.5,,,,0.0,USD,,false,true
SCSTS,Spring Com Standard - Sign,USA,US,0.01,10.5,,,,0.0,USD,,false,true
SCEX,Spring Com Express - No sign,USA,US,0.01,10.5,,,,0.0,USD,,false,true
SCEXS,Spring Com Express - Sign,USA,US,0.01,10.5,,,,0.0,USD,,false,true
UPGR,USA Parcel Ground - No sign,USA,US,0.01,31.5,,,,0.0,USD,,false,true
UPGRS,USA Parcel Ground - Sign,USA,US,0.01,31.5,,,,0.0,USD,,false,true
UPEX,USA Parcel Express - No sign,USA,US,0.01,31.5,,,,0.0,USD,,false,true
UPEXS,USA Parcel Express - Sign,USA,US,0.01,31.5,,,,0.0,USD,,false,true
UPMA,USA Parcel Max - No sign,USA,US,0.01,31.5,,,,0.0,USD,,false,true
UPMAS,USA Parcel Max - Sign,USA,US,0.01,31.5,,,,0.0,USD,,false,true
UPDG,USA Parcel Ground DG - No sign,USA,US,0.01,31.5,,,,0.0,USD,,false,true
UDGS,USA Parcel Ground DG - Sign,USA,US,0.01,31.5,,,,0.0,USD,,false,true
UPPDG,USA Parcel Plus Ground DG - No sign,USA,US,0.01,31.5,,,,0.0,USD,,false,true
UPDGS,USA Parcel Plus Ground DG - Sign,USA,US,0.01,31.5,,,,0.0,USD,,false,true
PACHD,Packeta,Packeta Countries,,0.01,31.5,,,,0.0,EUR,,false,true
