service_code,service_name,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,rate,currency,transit_days,domicile,international
DOM.RP,Regular Parcel,Canada,CA,0.01,1.0,200,130,130,0.0,CAD,4-9,true,false
DOM.RP,Regular Parcel,Canada,CA,1.0,2.0,200,130,130,0.0,CAD,4-9,true,false
DOM.RP,Regular Parcel,Canada,CA,2.0,5.0,200,130,130,0.0,CAD,4-9,true,false
DOM.RP,Regular Parcel,Canada,CA,5.0,10.0,200,130,130,0.0,CAD,4-9,true,false
DOM.RP,Regular Parcel,Canada,CA,10.0,20.0,200,130,130,0.0,CAD,4-9,true,false
DOM.RP,Regular Parcel,Canada,CA,20.0,30.0,200,130,130,0.0,CAD,4-9,true,false
DOM.EP,Expedited Parcel,Canada,CA,0.01,1.0,200,130,130,0.0,CAD,2-4,true,false
DOM.EP,Expedited Parcel,Canada,CA,1.0,2.0,200,130,130,0.0,CAD,2-4,true,false
DOM.EP,Expedited Parcel,Canada,CA,2.0,5.0,200,130,130,0.0,CAD,2-4,true,false
DOM.EP,Expedited Parcel,Canada,CA,5.0,10.0,200,130,130,0.0,CAD,2-4,true,false
DOM.EP,Expedited Parcel,Canada,CA,10.0,20.0,200,130,130,0.0,CAD,2-4,true,false
DOM.EP,Expedited Parcel,Canada,CA,20.0,30.0,200,130,130,0.0,CAD,2-4,true,false
DOM.XP,Xpresspost,Canada,CA,0.01,1.0,200,130,130,0.0,CAD,1-2,true,false
DOM.XP,Xpresspost,Canada,CA,1.0,2.0,200,130,130,0.0,CAD,1-2,true,false
DOM.XP,Xpresspost,Canada,CA,2.0,5.0,200,130,130,0.0,CAD,1-2,true,false
DOM.XP,Xpresspost,Canada,CA,5.0,10.0,200,130,130,0.0,CAD,1-2,true,false
DOM.XP,Xpresspost,Canada,CA,10.0,20.0,200,130,130,0.0,CAD,1-2,true,false
DOM.XP,Xpresspost,Canada,CA,20.0,30.0,200,130,130,0.0,CAD,1-2,true,false
DOM.PC,Priority,Canada,CA,0.01,1.0,200,130,130,0.0,CAD,1,true,false
DOM.PC,Priority,Canada,CA,1.0,2.0,200,130,130,0.0,CAD,1,true,false
DOM.PC,Priority,Canada,CA,2.0,5.0,200,130,130,0.0,CAD,1,true,false
DOM.PC,Priority,Canada,CA,5.0,10.0,200,130,130,0.0,CAD,1,true,false
DOM.PC,Priority,Canada,CA,10.0,20.0,200,130,130,0.0,CAD,1,true,false
DOM.PC,Priority,Canada,CA,20.0,30.0,200,130,130,0.0,CAD,1,true,false
USA.EP,Expedited Parcel USA,USA,US,0.01,1.0,150,100,100,0.0,CAD,4-7,false,true
USA.EP,Expedited Parcel USA,USA,US,1.0,2.0,150,100,100,0.0,CAD,4-7,false,true
USA.EP,Expedited Parcel USA,USA,US,2.0,5.0,150,100,100,0.0,CAD,4-7,false,true
USA.EP,Expedited Parcel USA,USA,US,5.0,10.0,150,100,100,0.0,CAD,4-7,false,true
USA.EP,Expedited Parcel USA,USA,US,10.0,20.0,150,100,100,0.0,CAD,4-7,false,true
USA.EP,Expedited Parcel USA,USA,US,20.0,30.0,150,100,100,0.0,CAD,4-7,false,true
USA.XP,Xpresspost USA,USA,US,0.01,1.0,150,100,100,0.0,CAD,2-3,false,true
USA.XP,Xpresspost USA,USA,US,1.0,2.0,150,100,100,0.0,CAD,2-3,false,true
USA.XP,Xpresspost USA,USA,US,2.0,5.0,150,100,100,0.0,CAD,2-3,false,true
USA.XP,Xpresspost USA,USA,US,5.0,10.0,150,100,100,0.0,CAD,2-3,false,true
USA.XP,Xpresspost USA,USA,US,10.0,20.0,150,100,100,0.0,CAD,2-3,false,true
USA.XP,Xpresspost USA,USA,US,20.0,30.0,150,100,100,0.0,CAD,2-3,false,true
USA.TP,Tracked Packet USA,USA,US,0.01,0.5,38,27,5,0.0,CAD,4-7,false,true
USA.TP,Tracked Packet USA,USA,US,0.5,1.0,38,27,5,0.0,CAD,4-7,false,true
USA.TP,Tracked Packet USA,USA,US,1.0,1.5,38,27,5,0.0,CAD,4-7,false,true
USA.TP,Tracked Packet USA,USA,US,1.5,2.0,38,27,5,0.0,CAD,4-7,false,true
USA.SP.AIR,Small Packet USA Air,USA,US,0.01,0.25,38,27,5,0.0,CAD,5-8,false,true
USA.SP.AIR,Small Packet USA Air,USA,US,0.25,0.5,38,27,5,0.0,CAD,5-8,false,true
USA.SP.AIR,Small Packet USA Air,USA,US,0.5,0.75,38,27,5,0.0,CAD,5-8,false,true
USA.SP.AIR,Small Packet USA Air,USA,US,0.75,1.0,38,27,5,0.0,CAD,5-8,false,true
INT.XP,Xpresspost International,Worldwide,,0.01,1.0,150,100,100,0.0,CAD,4-7,false,true
INT.XP,Xpresspost International,Worldwide,,1.0,2.0,150,100,100,0.0,CAD,4-7,false,true
INT.XP,Xpresspost International,Worldwide,,2.0,5.0,150,100,100,0.0,CAD,4-7,false,true
INT.XP,Xpresspost International,Worldwide,,5.0,10.0,150,100,100,0.0,CAD,4-7,false,true
INT.XP,Xpresspost International,Worldwide,,10.0,20.0,150,100,100,0.0,CAD,4-7,false,true
INT.XP,Xpresspost International,Worldwide,,20.0,30.0,150,100,100,0.0,CAD,4-7,false,true
INT.IP.AIR,International Parcel Air,Worldwide,,0.01,1.0,150,100,100,0.0,CAD,6-12,false,true
INT.IP.AIR,International Parcel Air,Worldwide,,1.0,2.0,150,100,100,0.0,CAD,6-12,false,true
INT.IP.AIR,International Parcel Air,Worldwide,,2.0,5.0,150,100,100,0.0,CAD,6-12,false,true
INT.IP.AIR,International Parcel Air,Worldwide,,5.0,10.0,150,100,100,0.0,CAD,6-12,false,true
INT.IP.AIR,International Parcel Air,Worldwide,,10.0,20.0,150,100,100,0.0,CAD,6-12,false,true
INT.IP.AIR,International Parcel Air,Worldwide,,20.0,30.0,150,100,100,0.0,CAD,6-12,false,true
INT.TP,Tracked Packet International,Worldwide,,0.01,0.5,38,27,5,0.0,CAD,6-10,false,true
INT.TP,Tracked Packet International,Worldwide,,0.5,1.0,38,27,5,0.0,CAD,6-10,false,true
INT.TP,Tracked Packet International,Worldwide,,1.0,1.5,38,27,5,0.0,CAD,6-10,false,true
INT.TP,Tracked Packet International,Worldwide,,1.5,2.0,38,27,5,0.0,CAD,6-10,false,true
INT.SP.AIR,Small Packet International Air,Worldwide,,0.01,0.5,38,27,5,0.0,CAD,6-10,false,true
INT.SP.AIR,Small Packet International Air,Worldwide,,0.5,1.0,38,27,5,0.0,CAD,6-10,false,true
INT.SP.AIR,Small Packet International Air,Worldwide,,1.0,1.5,38,27,5,0.0,CAD,6-10,false,true
INT.SP.AIR,Small Packet International Air,Worldwide,,1.5,2.0,38,27,5,0.0,CAD,6-10,false,true
