service_code,service_name,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,rate,currency,transit_days,domicile,international
PARCEL,GLS Parcel,Germany,DE,0.01,2.0,200,60,60,0.0,EUR,1-2,true,false
PARCEL,GLS Parcel,Germany,DE,2.0,5.0,200,60,60,0.0,EUR,1-2,true,false
PARCEL,GLS Parcel,Germany,DE,5.0,10.0,200,60,60,0.0,EUR,1-2,true,false
PARCEL,GLS Parcel,Germany,DE,10.0,20.0,200,60,60,0.0,EUR,1-2,true,false
PARCEL,GLS Parcel,Germany,DE,20.0,31.5,200,60,60,0.0,EUR,1-2,true,false
PARCEL,GLS Parcel,Europe,"AT,BE,BG,HR,CY,CZ,DK,EE,FI,FR,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE",0.01,2.0,200,60,60,0.0,EUR,3-5,false,true
PARCEL,GLS Parcel,Europe,"AT,BE,BG,HR,CY,CZ,DK,EE,FI,FR,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE",2.0,5.0,200,60,60,0.0,EUR,3-5,false,true
PARCEL,GLS Parcel,Europe,"AT,BE,BG,HR,CY,CZ,DK,EE,FI,FR,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE",5.0,10.0,200,60,60,0.0,EUR,3-5,false,true
PARCEL,GLS Parcel,Europe,"AT,BE,BG,HR,CY,CZ,DK,EE,FI,FR,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE",10.0,20.0,200,60,60,0.0,EUR,3-5,false,true
PARCEL,GLS Parcel,Europe,"AT,BE,BG,HR,CY,CZ,DK,EE,FI,FR,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE",20.0,31.5,200,60,60,0.0,EUR,3-5,false,true
PARCEL,GLS Parcel,Customs,"GB,CH,NO,LI",0.01,2.0,200,60,60,0.0,EUR,3-7,false,true
PARCEL,GLS Parcel,Customs,"GB,CH,NO,LI",2.0,5.0,200,60,60,0.0,EUR,3-7,false,true
PARCEL,GLS Parcel,Customs,"GB,CH,NO,LI",5.0,10.0,200,60,60,0.0,EUR,3-7,false,true
PARCEL,GLS Parcel,Customs,"GB,CH,NO,LI",10.0,20.0,200,60,60,0.0,EUR,3-7,false,true
PARCEL,GLS Parcel,Customs,"GB,CH,NO,LI",20.0,31.5,200,60,60,0.0,EUR,3-7,false,true
EXPRESS,GLS Express,Germany,DE,0.01,2.0,200,60,60,0.0,EUR,1,true,false
EXPRESS,GLS Express,Germany,DE,2.0,5.0,200,60,60,0.0,EUR,1,true,false
EXPRESS,GLS Express,Germany,DE,5.0,10.0,200,60,60,0.0,EUR,1,true,false
EXPRESS,GLS Express,Germany,DE,10.0,20.0,200,60,60,0.0,EUR,1,true,false
EXPRESS,GLS Express,Germany,DE,20.0,31.5,200,60,60,0.0,EUR,1,true,false
