service_code,service_name,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,rate,currency,transit_days,domicile,international
PurolatorExpress,Purolator Express,Canada,CA,0.01,1.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress,Purolator Express,Canada,CA,1.0,5.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress,Purolator Express,Canada,CA,5.0,10.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress,Purolator Express,Canada,CA,10.0,20.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress,Purolator Express,Canada,CA,20.0,30.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress,Purolator Express,Canada,CA,30.0,70.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress9AM,Purolator Express 9AM,Canada,CA,0.01,1.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress9AM,Purolator Express 9AM,Canada,CA,1.0,5.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress9AM,Purolator Express 9AM,Canada,CA,5.0,10.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress9AM,Purolator Express 9AM,Canada,CA,10.0,20.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress9AM,Purolator Express 9AM,Canada,CA,20.0,30.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress9AM,Purolator Express 9AM,Canada,CA,30.0,70.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress10:30AM,Purolator Express 10:30AM,Canada,CA,0.01,1.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress10:30AM,Purolator Express 10:30AM,Canada,CA,1.0,5.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress10:30AM,Purolator Express 10:30AM,Canada,CA,5.0,10.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress10:30AM,Purolator Express 10:30AM,Canada,CA,10.0,20.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress10:30AM,Purolator Express 10:30AM,Canada,CA,20.0,30.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress10:30AM,Purolator Express 10:30AM,Canada,CA,30.0,70.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress12PM,Purolator Express 12PM,Canada,CA,0.01,1.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress12PM,Purolator Express 12PM,Canada,CA,1.0,5.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress12PM,Purolator Express 12PM,Canada,CA,5.0,10.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress12PM,Purolator Express 12PM,Canada,CA,10.0,20.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress12PM,Purolator Express 12PM,Canada,CA,20.0,30.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpress12PM,Purolator Express 12PM,Canada,CA,30.0,70.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpressEvening,Purolator Express Evening,Canada,CA,0.01,1.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpressEvening,Purolator Express Evening,Canada,CA,1.0,5.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpressEvening,Purolator Express Evening,Canada,CA,5.0,10.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpressEvening,Purolator Express Evening,Canada,CA,10.0,20.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpressEvening,Purolator Express Evening,Canada,CA,20.0,30.0,122,76,76,0.0,CAD,1,true,false
PurolatorExpressEvening,Purolator Express Evening,Canada,CA,30.0,70.0,122,76,76,0.0,CAD,1,true,false
PurolatorGround,Purolator Ground,Canada,CA,0.01,1.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround,Purolator Ground,Canada,CA,1.0,5.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround,Purolator Ground,Canada,CA,5.0,10.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround,Purolator Ground,Canada,CA,10.0,20.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround,Purolator Ground,Canada,CA,20.0,30.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround,Purolator Ground,Canada,CA,30.0,70.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround9AM,Purolator Ground 9AM,Canada,CA,0.01,1.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround9AM,Purolator Ground 9AM,Canada,CA,1.0,5.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround9AM,Purolator Ground 9AM,Canada,CA,5.0,10.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround9AM,Purolator Ground 9AM,Canada,CA,10.0,20.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround9AM,Purolator Ground 9AM,Canada,CA,20.0,30.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorGround9AM,Purolator Ground 9AM,Canada,CA,30.0,70.0,122,76,76,0.0,CAD,2-5,true,false
PurolatorExpressU.S.,Purolator Express U.S.,USA,US,0.01,1.0,122,76,76,0.0,CAD,2-3,false,true
PurolatorExpressU.S.,Purolator Express U.S.,USA,US,1.0,5.0,122,76,76,0.0,CAD,2-3,false,true
PurolatorExpressU.S.,Purolator Express U.S.,USA,US,5.0,10.0,122,76,76,0.0,CAD,2-3,false,true
PurolatorExpressU.S.,Purolator Express U.S.,USA,US,10.0,20.0,122,76,76,0.0,CAD,2-3,false,true
PurolatorExpressU.S.,Purolator Express U.S.,USA,US,20.0,30.0,122,76,76,0.0,CAD,2-3,false,true
PurolatorExpressU.S.,Purolator Express U.S.,USA,US,30.0,70.0,122,76,76,0.0,CAD,2-3,false,true
PurolatorExpressU.S.9AM,Purolator Express U.S. 9AM,USA,US,0.01,1.0,122,76,76,0.0,CAD,1-2,false,true
PurolatorExpressU.S.9AM,Purolator Express U.S. 9AM,USA,US,1.0,5.0,122,76,76,0.0,CAD,1-2,false,true
PurolatorExpressU.S.9AM,Purolator Express U.S. 9AM,USA,US,5.0,10.0,122,76,76,0.0,CAD,1-2,false,true
PurolatorExpressU.S.9AM,Purolator Express U.S. 9AM,USA,US,10.0,20.0,122,76,76,0.0,CAD,1-2,false,true
PurolatorExpressU.S.9AM,Purolator Express U.S. 9AM,USA,US,20.0,30.0,122,76,76,0.0,CAD,1-2,false,true
PurolatorExpressU.S.9AM,Purolator Express U.S. 9AM,USA,US,30.0,70.0,122,76,76,0.0,CAD,1-2,false,true
PurolatorGroundU.S.,Purolator Ground U.S.,USA,US,0.01,1.0,122,76,76,0.0,CAD,5-7,false,true
PurolatorGroundU.S.,Purolator Ground U.S.,USA,US,1.0,5.0,122,76,76,0.0,CAD,5-7,false,true
PurolatorGroundU.S.,Purolator Ground U.S.,USA,US,5.0,10.0,122,76,76,0.0,CAD,5-7,false,true
PurolatorGroundU.S.,Purolator Ground U.S.,USA,US,10.0,20.0,122,76,76,0.0,CAD,5-7,false,true
PurolatorGroundU.S.,Purolator Ground U.S.,USA,US,20.0,30.0,122,76,76,0.0,CAD,5-7,false,true
PurolatorGroundU.S.,Purolator Ground U.S.,USA,US,30.0,70.0,122,76,76,0.0,CAD,5-7,false,true
PurolatorExpressInternational,Purolator Express International,Worldwide,,0.01,1.0,122,76,76,0.0,CAD,2-5,false,true
PurolatorExpressInternational,Purolator Express International,Worldwide,,1.0,5.0,122,76,76,0.0,CAD,2-5,false,true
PurolatorExpressInternational,Purolator Express International,Worldwide,,5.0,10.0,122,76,76,0.0,CAD,2-5,false,true
PurolatorExpressInternational,Purolator Express International,Worldwide,,10.0,20.0,122,76,76,0.0,CAD,2-5,false,true
PurolatorExpressInternational,Purolator Express International,Worldwide,,20.0,30.0,122,76,76,0.0,CAD,2-5,false,true
