service_code,service_name,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,rate,currency,transit_days,domicile,international
T28,Parcel Post,Australia,AU,0.01,0.5,105,50,50,0.0,AUD,3-5,true,false
T28,Parcel Post,Australia,AU,0.5,1.0,105,50,50,0.0,AUD,3-5,true,false
T28,Parcel Post,Australia,AU,1.0,3.0,105,50,50,0.0,AUD,3-5,true,false
T28,Parcel Post,Australia,AU,3.0,5.0,105,50,50,0.0,AUD,3-5,true,false
T28,Parcel Post,Australia,AU,5.0,10.0,105,50,50,0.0,AUD,3-5,true,false
T28,Parcel Post,Australia,AU,10.0,22.0,105,50,50,0.0,AUD,3-5,true,false
E34,Express Post,Australia,AU,0.01,0.5,105,50,50,0.0,AUD,1-2,true,false
E34,Express Post,Australia,AU,0.5,1.0,105,50,50,0.0,AUD,1-2,true,false
E34,Express Post,Australia,AU,1.0,3.0,105,50,50,0.0,AUD,1-2,true,false
E34,Express Post,Australia,AU,3.0,5.0,105,50,50,0.0,AUD,1-2,true,false
E34,Express Post,Australia,AU,5.0,10.0,105,50,50,0.0,AUD,1-2,true,false
E34,Express Post,Australia,AU,10.0,22.0,105,50,50,0.0,AUD,1-2,true,false
3D55,Parcel Post Signature,Australia,AU,0.01,0.5,105,50,50,0.0,AUD,3-5,true,false
3D55,Parcel Post Signature,Australia,AU,0.5,1.0,105,50,50,0.0,AUD,3-5,true,false
3D55,Parcel Post Signature,Australia,AU,1.0,3.0,105,50,50,0.0,AUD,3-5,true,false
3D55,Parcel Post Signature,Australia,AU,3.0,5.0,105,50,50,0.0,AUD,3-5,true,false
3D55,Parcel Post Signature,Australia,AU,5.0,10.0,105,50,50,0.0,AUD,3-5,true,false
3D55,Parcel Post Signature,Australia,AU,10.0,22.0,105,50,50,0.0,AUD,3-5,true,false
3J55,Express Post Signature,Australia,AU,0.01,0.5,105,50,50,0.0,AUD,1-2,true,false
3J55,Express Post Signature,Australia,AU,0.5,1.0,105,50,50,0.0,AUD,1-2,true,false
3J55,Express Post Signature,Australia,AU,1.0,3.0,105,50,50,0.0,AUD,1-2,true,false
3J55,Express Post Signature,Australia,AU,3.0,5.0,105,50,50,0.0,AUD,1-2,true,false
3J55,Express Post Signature,Australia,AU,5.0,10.0,105,50,50,0.0,AUD,1-2,true,false
3J55,Express Post Signature,Australia,AU,10.0,22.0,105,50,50,0.0,AUD,1-2,true,false
PTI8,Intl Standard Pack & Track,Asia Pacific,"NZ,SG,HK,JP,KR,MY,TH,ID,PH,IN,CN",0.01,0.5,105,50,50,0.0,AUD,6-10,false,true
PTI8,Intl Standard Pack & Track,Asia Pacific,"NZ,SG,HK,JP,KR,MY,TH,ID,PH,IN,CN",0.5,1.0,105,50,50,0.0,AUD,6-10,false,true
PTI8,Intl Standard Pack & Track,Asia Pacific,"NZ,SG,HK,JP,KR,MY,TH,ID,PH,IN,CN",1.0,2.0,105,50,50,0.0,AUD,6-10,false,true
