service_code,service_name,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,rate,currency,transit_days,domicile,international
TELESHIP-EXPEDITED-PICKUP,Expedited Pickup,USA,US,0.01,1.0,120,60,60,10.99,USD,1-2,true,false
TELESHIP-EXPEDITED-PICKUP,Expedited Pickup,USA,US,1.0,5.0,120,60,60,14.99,USD,1-2,true,false
TELESHIP-EXPEDITED-PICKUP,Expedited Pickup,USA,US,5.0,10.0,120,60,60,19.99,USD,1-2,true,false
TELESHIP-EXPEDITED-PICKUP,Expedited Pickup,USA,US,10.0,20.0,120,60,60,26.99,USD,1-2,true,false
TELESHIP-EXPEDITED-PICKUP,Expedited Pickup,USA,US,20.0,31.5,120,60,60,34.99,USD,1-2,true,false
TELESHIP-EXPEDITED-DROPOFF,Expedited Dropoff,USA,US,0.01,1.0,120,60,60,8.99,USD,1-2,true,false
TELESHIP-EXPEDITED-DROPOFF,Expedited Dropoff,USA,US,1.0,5.0,120,60,60,12.99,USD,1-2,true,false
TELESHIP-EXPEDITED-DROPOFF,Expedited Dropoff,USA,US,5.0,10.0,120,60,60,17.99,USD,1-2,true,false
TELESHIP-EXPEDITED-DROPOFF,Expedited Dropoff,USA,US,10.0,20.0,120,60,60,24.99,USD,1-2,true,false
TELESHIP-EXPEDITED-DROPOFF,Expedited Dropoff,USA,US,20.0,31.5,120,60,60,32.99,USD,1-2,true,false
TELESHIP-STANDARD-DROPOFF,Standard Dropoff,USA,US,0.01,1.0,120,60,60,5.99,USD,3-5,true,false
TELESHIP-STANDARD-DROPOFF,Standard Dropoff,USA,US,1.0,5.0,120,60,60,8.99,USD,3-5,true,false
TELESHIP-STANDARD-DROPOFF,Standard Dropoff,USA,US,5.0,10.0,120,60,60,12.99,USD,3-5,true,false
TELESHIP-STANDARD-DROPOFF,Standard Dropoff,USA,US,10.0,20.0,120,60,60,17.99,USD,3-5,true,false
TELESHIP-STANDARD-DROPOFF,Standard Dropoff,USA,US,20.0,31.5,120,60,60,22.99,USD,3-5,true,false
TELESHIP-STANDARD-PICKUP,Standard Pickup,USA,US,0.01,1.0,120,60,60,6.99,USD,3-5,true,false
TELESHIP-STANDARD-PICKUP,Standard Pickup,USA,US,1.0,5.0,120,60,60,9.99,USD,3-5,true,false
TELESHIP-STANDARD-PICKUP,Standard Pickup,USA,US,5.0,10.0,120,60,60,13.99,USD,3-5,true,false
TELESHIP-STANDARD-PICKUP,Standard Pickup,USA,US,10.0,20.0,120,60,60,18.99,USD,3-5,true,false
TELESHIP-STANDARD-PICKUP,Standard Pickup,USA,US,20.0,31.5,120,60,60,24.99,USD,3-5,true,false
TELESHIP-POSTAL-DROPOFF,Postal Dropoff,USA,US,0.01,1.0,120,60,60,4.99,USD,5-8,true,false
TELESHIP-POSTAL-DROPOFF,Postal Dropoff,USA,US,1.0,5.0,120,60,60,6.99,USD,5-8,true,false
TELESHIP-POSTAL-DROPOFF,Postal Dropoff,USA,US,5.0,10.0,120,60,60,9.99,USD,5-8,true,false
TELESHIP-POSTAL-DROPOFF,Postal Dropoff,USA,US,10.0,20.0,120,60,60,13.99,USD,5-8,true,false
TELESHIP-POSTAL-DROPOFF,Postal Dropoff,USA,US,20.0,31.5,120,60,60,18.99,USD,5-8,true,false
TELESHIP-POSTAL-PICKUP,Postal Pickup,USA,US,0.01,1.0,120,60,60,5.49,USD,5-8,true,false
TELESHIP-POSTAL-PICKUP,Postal Pickup,USA,US,1.0,5.0,120,60,60,7.99,USD,5-8,true,false
TELESHIP-POSTAL-PICKUP,Postal Pickup,USA,US,5.0,10.0,120,60,60,10.99,USD,5-8,true,false
TELESHIP-POSTAL-PICKUP,Postal Pickup,USA,US,10.0,20.0,120,60,60,14.99,USD,5-8,true,false
TELESHIP-POSTAL-PICKUP,Postal Pickup,USA,US,20.0,31.5,120,60,60,19.99,USD,5-8,true,false
